Id,WnvPresent
1042,0.0001000266788622981
1043,0.0002185846391597468
1044,1.9122770581123827e-07
1045,1.8715176552952342e-07
1046,3.2826895750458163e-06
1047,0.0001000266788622981
1048,0.0001000266788622981
1049,2.829804231344737e-05
1050,1.3533075324409535e-05
1051,2.9576366440442917e-05
1052,2.5869853567542438e-08
1053,2.5318448137795564e-08
1054,4.4409320957571394e-07
1055,1.3533075324409535e-05
1056,1.3533075324409535e-05
1057,5.1782786939734625e-06
1058,2.4763971113959328e-06
1059,5.41220577901105e-06
1060,4.7338333769756256e-09
1061,4.632933637641526e-09
1062,8.126307985549068e-08
1063,2.4763971113959328e-06
1064,2.4763971113959328e-06
1065,1.563816022859473e-05
1066,7.478644635423254e-06
1067,1.634460139579086e-05
1068,1.429610549230506e-08
1069,1.399138980222972e-08
1070,2.454132391525173e-07
1071,7.478644635423254e-06
1072,7.478644635423254e-06
1073,1.567217775136767e-05
1074,7.494912984183386e-06
1075,1.638015560731092e-05
1076,1.4327204144694908e-08
1077,1.4021825599466719e-08
1078,2.459470921835142e-07
1079,7.494912984183386e-06
1080,7.494912984183386e-06
1081,6.039562164154085e-05
1082,2.8883700746084363e-05
1083,6.312381708843946e-05
1084,5.5214985473101094e-08
1085,5.403810050004243e-08
1086,9.478441158812935e-07
1087,2.8883700746084363e-05
1088,2.8883700746084363e-05
1089,7.498490932983627e-05
1090,3.586117851551866e-05
1091,7.837208149682504e-05
1092,6.855382757903425e-08
1093,6.709263062717623e-08
1094,1.176824145169115e-06
1095,3.586117851551866e-05
1096,3.586117851551866e-05
1097,1.951900733658356e-05
1098,9.33460285387022e-06
1099,2.0400759038344295e-05
1100,1.7843970510276994e-08
1101,1.7463633517676394e-08
1102,3.063174340350471e-07
1103,9.33460285387022e-06
1104,9.33460285387022e-06
1105,3.629116033534099e-05
1106,1.735572550695944e-05
1107,3.793054859273023e-05
1108,3.317736580497978e-08
1109,3.247020372263679e-08
1110,5.695370902092485e-07
1111,1.735572550695944e-05
1112,1.735572550695944e-05
1113,3.938341621238174e-05
1114,1.8834582798062193e-05
1115,4.1162485848096045e-05
1116,3.600441625945385e-08
1117,3.523699674656074e-08
1118,6.180674395442364e-07
1119,1.8834582798062193e-05
1120,1.8834582798062193e-05
1121,3.6307799823519444e-05
1122,1.7363683253634155e-05
1123,3.794793971150063e-05
1124,3.3192578170946756e-08
1125,3.2485091843209945e-08
1126,5.697982321591499e-07
1127,1.7363683253634155e-05
1128,1.7363683253634155e-05
1129,5.37291572920906e-05
1130,2.5695430564985196e-05
1131,5.615623163464016e-05
1132,4.912003219196467e-08
1133,4.8073058664535525e-08
1134,8.432156175297273e-07
1135,2.5695430564985196e-05
1136,2.5695430564985196e-05
1137,4.162404691115615e-05
1138,1.990615720772382e-05
1139,4.350432830041941e-05
1140,3.8052891559749115e-08
1141,3.724180962924445e-08
1142,6.53232434188867e-07
1143,1.990615720772382e-05
1144,1.990615720772382e-05
1145,1.1506323371290936e-05
1146,5.502662511304136e-06
1147,1.2026114414310032e-05
1148,1.051881623442225e-08
1149,1.02946119319832e-08
1150,1.8057064024650843e-07
1151,5.502662511304136e-06
1152,5.502662511304136e-06
1153,5.4657733931279055e-05
1154,2.6139525694069308e-05
1155,5.7126751901735036e-05
1156,4.996899777412685e-08
1157,4.890392889115576e-08
1158,8.57789314398241e-07
1159,2.6139525694069308e-05
1160,2.6139525694069308e-05
1161,1.8588669230132284e-06
1162,8.889604012920502e-07
1163,1.9428409335089906e-06
1164,1.699317016486796e-09
1165,1.6630967630759665e-09
1166,2.9171229781052995e-08
1167,8.889604012920502e-07
1168,8.889604012920502e-07
1169,7.029002697679976e-08
1170,3.3614559225030994e-08
1171,7.346537343334217e-08
1172,6.425679214089169e-11
1173,6.288718465985408e-11
1174,1.1030606295922945e-09
1175,3.3614559225030994e-08
1176,3.3614559225030994e-08
1177,8.108716002417268e-08
1178,3.8778035456971575e-08
1179,8.475026607808267e-08
1180,7.412717091279849e-11
1181,7.254718030874322e-11
1182,1.2724999347093925e-09
1183,3.8778035456971575e-08
1184,3.8778035456971575e-08
1185,2.0897446665107153e-05
1186,9.993823057536375e-06
1187,2.184146662955178e-05
1188,1.910414444515069e-08
1189,1.869694735684963e-08
1190,3.2795012653066625e-07
1191,9.993823057536375e-06
1192,9.993823057536375e-06
1193,3.0481932171829664e-05
1194,1.4577501496795064e-05
1195,3.185890729814573e-05
1196,2.7866409754407192e-08
1197,2.7272448540982008e-08
1198,4.783669499882222e-07
1199,1.4577501496795064e-05
1200,1.4577501496795064e-05
1201,5.6818024558624154e-05
1202,2.7172694148649026e-05
1203,5.9384622125486956e-05
1204,5.19440830528712e-08
1205,5.083691603188698e-08
1206,8.916944495798465e-07
1207,2.7172694148649026e-05
1208,2.7172694148649026e-05
1209,0.0008735083527875851
1210,0.0004179253763238857
1211,0.0009129330020715552
1212,7.992295651287608e-07
1213,7.821943242016772e-07
1214,1.3719752389096823e-05
1215,0.0004179253763238857
1216,0.0004179253763238857
1217,2.9508078603914545e-05
1218,1.4111764274434635e-05
1219,3.084106272684312e-05
1220,2.6976092090576726e-08
1221,2.640110763629066e-08
1222,4.63083375125751e-07
1223,1.4111764274434635e-05
1224,1.4111764274434635e-05
1225,0.001088574758952268
1226,0.0005208812202086601
1227,0.0011376950943188964
1228,9.96222043248412e-07
1229,9.749879948695927e-07
1230,1.7101314599945014e-05
1231,0.0005208812202086601
1232,0.0005208812202086601
1233,0.0005662183568182807
1234,0.0002708606809669085
1235,0.0005917820914457216
1236,5.179108334688821e-07
1237,5.068717795587985e-07
1238,8.890612935686702e-06
1239,0.0002708606809669085
1240,0.0002708606809669085
1241,0.001253272407034042
1242,0.0005997403400778509
1243,0.0013098147367908597
1244,1.1471360038445476e-06
1245,1.122685292308764e-06
1246,1.969188090424758e-05
1247,0.0005997403400778509
1248,0.0005997403400778509
1249,0.0006382737682918956
1250,0.0003053411593413542
1251,0.0006670885030298548
1252,5.838608162820007e-07
1253,5.714160667336133e-07
1254,1.0022719464595925e-05
1255,0.0003053411593413542
1256,0.0003053411593413542
1257,0.0013186717111441666
1258,0.000631058037871063
1259,0.0013781605084057893
1260,1.2070757784320337e-06
1261,1.1813474778381984e-06
1262,2.0720794534413046e-05
1263,0.000631058037871063
1264,0.000631058037871063
1265,0.0002794562150087426
1266,0.00013366287488682932
1267,0.00029207694123421286
1268,2.5554085591146135e-07
1269,2.500941075009417e-07
1270,4.3867096975678295e-06
1271,0.00013366287488682932
1272,0.00013366287488682932
1273,0.0007204350532896547
1274,0.00034466073847986395
1275,0.0007529561473074124
1276,6.5907197237337e-07
1277,6.450241294661417e-07
1278,1.1313801628929166e-05
1279,0.00034466073847986395
1280,0.00034466073847986395
1281,0.001565267813381946
1282,0.000749164500086265
1283,0.0016358629960255713
1284,1.4331566146378807e-06
1285,1.4026095051027948e-06
1286,2.4601632924414143e-05
1287,0.000749164500086265
1288,0.000749164500086265
1289,0.000608682533682253
1290,0.00029118063318172975
1291,0.0006361622287563958
1292,5.567757685495052e-07
1293,5.449083251714702e-07
1294,9.557774080228854e-06
1295,0.00029118063318172975
1296,0.00029118063318172975
1297,0.0004077413544716638
1298,0.0001950342396768175
1299,0.0004261531899305592
1300,3.7289539095612054e-07
1301,3.6494727973350853e-07
1302,6.4012492971100535e-06
1303,0.0001950342396768175
1304,0.0001950342396768175
1305,0.0011382268033137582
1306,0.000544653759673395
1307,0.0011895849460338641
1308,1.0417134300586754e-06
1309,1.019509753141638e-06
1310,1.7882214221079056e-05
1311,0.000544653759673395
1312,0.000544653759673395
1313,1.5594469551523548e-06
1314,7.457695638695038e-07
1315,1.629894739412559e-06
1316,1.4255963789844939e-09
1317,1.3952103700048553e-09
1318,2.4472419994000658e-08
1319,7.457695638695038e-07
1320,7.457695638695038e-07
1321,0.0006847731824049572
1322,0.0003275937733354839
1323,0.0007156856200609143
1324,6.264252674399767e-07
1325,6.130732749412039e-07
1326,1.0753385440018956e-05
1327,0.0003275937733354839
1328,0.0003275937733354839
1329,8.123626312577561e-07
1330,3.8849355347119017e-07
1331,8.490610209563208e-07
1332,7.426353024115463e-10
1333,7.268063319431791e-10
1334,1.2748407257174807e-08
1335,3.8849355347119017e-07
1336,3.8849355347119017e-07
1337,0.0008215744131105519
1338,0.00039306720593422224
1339,0.0008586571068389175
1340,7.516727925925769e-07
1341,7.356512034587126e-07
1342,1.2903392179859155e-05
1343,0.00039306720593422224
1344,0.00039306720593422224
1345,0.00016856029776252278
1346,8.061710210143517e-05
1347,0.0001761736550455668
1348,1.5411813113190707e-07
1349,1.508331661265863e-07
1350,2.6456536920889686e-06
1351,8.061710210143517e-05
1352,8.061710210143517e-05
1353,0.00022064414136635255
1354,0.00010553003858019408
1355,0.00023060942526349
1356,2.0174995571222602e-07
1357,1.9744973802480998e-07
1358,3.4633180423001147e-06
1359,0.00010553003858019408
1360,0.00010553003858019408
1361,0.0011816149605575928
1362,0.0005654282674917508
1363,0.0012349284079633946
1364,1.081469519865337e-06
1365,1.0584184597680692e-06
1366,1.8564661489892678e-05
1367,0.0005654282674917508
1368,0.0005654282674917508
1369,0.0006696202855421279
1370,0.0003203421318218911
1371,0.0006998491611828953
1372,6.125542335038646e-07
1373,5.994978961129894e-07
1374,1.0515273880630697e-05
1375,0.0003203421318218911
1376,0.0003203421318218911
1377,1.0220429619268338e-06
1378,4.887683532472794e-07
1379,1.0682136266551688e-06
1380,9.343183867728113e-10
1381,9.144037690573864e-10
1382,1.603892412178269e-08
1383,4.887683532472794e-07
1384,4.887683532472794e-07
1385,4.83518448342339e-07
1386,2.3123142388258992e-07
1387,5.053613468948873e-07
1388,4.420165789476851e-10
1389,4.325951747213711e-10
1390,7.587852842351534e-09
1391,2.3123142388258992e-07
1392,2.3123142388258992e-07
1393,0.0007887977280915483
1394,0.00037737934557381436
1395,0.0008244022295699501
1396,7.216611790442176e-07
1397,7.062792743670096e-07
1398,1.2388211764275216e-05
1399,0.00037737934557381436
1400,0.00037737934557381436
1401,0.0006088914547369448
1402,0.0002912806082834588
1403,0.0006363805757939582
1404,5.56966989720245e-07
1405,5.450954705449004e-07
1406,9.561056608665259e-06
1407,0.0002912806082834588
1408,0.0002912806082834588
1409,0.0002932521339395641
1410,0.00014026242173197605
1411,0.0003064957167208581
1412,2.6815984213217737e-07
1413,2.6244412528271095e-07
1414,4.603330985202598e-06
1415,0.00014026242173197605
1416,0.00014026242173197605
1417,0.00033930898909144685
1418,0.00016229530469466847
1419,0.0003546318113032495
1420,3.102900974137585e-07
1421,3.036763917567813e-07
1422,5.3265508944876885e-06
1423,0.00016229530469466847
1424,0.00016229530469466847
1425,0.0011267118632327332
1426,0.0005391404958923232
1427,0.0011775510507202839
1428,1.0311629969058873e-06
1429,1.0091841977391885e-06
1430,1.7701106869210952e-05
1431,0.0005391404958923232
1432,0.0005391404958923232
1433,4.0580038582128826e-05
1434,1.940686327767799e-05
1435,4.241316102565695e-05
1436,3.7098415735876875e-08
1437,3.630767806921148e-08
1438,6.368474982140765e-07
1439,1.940686327767799e-05
1440,1.940686327767799e-05
1441,0.00046196492733203775
1442,0.00022097716384210608
1443,0.0004828240820629479
1444,4.225078640369099e-07
1445,4.135022838817661e-07
1446,7.2529080918466495e-06
1447,0.00022097716384210608
1448,0.00022097716384210608
1449,0.0006508144554248331
1450,0.0003113424849275254
1451,0.000680194951504094
1452,5.953398715170701e-07
1453,5.8265045084119e-07
1454,1.0219770268189777e-05
1455,0.0003113424849275254
1456,0.0003113424849275254
1457,5.458366699772316e-07
1458,2.6103366881422124e-07
1459,5.704947864831972e-07
1460,4.989858678120603e-10
1461,4.883501862844455e-10
1462,8.565812940541333e-09
1463,2.6103366881422124e-07
1464,2.6103366881422124e-07
1465,4.430215277995845e-05
1466,2.118695599457036e-05
1467,4.6303406535496714e-05
1468,4.050133640507663e-08
1469,3.963806686906378e-08
1470,6.952634723965747e-07
1471,2.118695599457036e-05
1472,2.118695599457036e-05
1473,1.5182586985780305e-07
1474,7.260716962071219e-08
1475,1.5868459103796994e-07
1476,1.3879414442402863e-10
1477,1.3583580348947514e-10
1478,2.3826019171937487e-09
1479,7.260716962071219e-08
1480,7.260716962071219e-08
1481,0.0003168951328693437
1482,0.00015157273229064546
1483,0.00033120610524573076
1484,2.897866610818314e-07
1485,2.836099776035431e-07
1486,4.974583215192655e-06
1487,0.00015157273229064546
1488,0.00015157273229064546
1489,0.0006161844579642015
1490,0.0002947705466027044
1491,0.0006440026180639637
1492,5.636421765570392e-07
1493,5.516283786357708e-07
1494,9.675643754497791e-06
1495,0.0002947705466027044
1496,0.0002947705466027044
1497,7.409909009428819e-07
1498,3.5436166854593547e-07
1499,7.744650833191575e-07
1500,6.773895565764059e-10
1501,6.629512727343985e-10
1502,1.1628369833833047e-08
1503,3.5436166854593547e-07
1504,3.5436166854593547e-07
1505,0.0009242598403247539
1506,0.00044221886838852924
1507,0.0009659728765766798
1508,8.457083188139894e-07
1509,8.27682403684869e-07
1510,1.4517606099063625e-05
1511,0.00044221886838852924
1512,0.00044221886838852924
1513,0.00017483304403593963
1514,8.3617433546258e-05
1515,0.00018272967045845204
1516,1.59854433448247e-07
1517,1.564472015215543e-07
1518,2.7441251053555883e-06
1519,8.3617433546258e-05
1520,8.3617433546258e-05
1521,5.568873431939095e-05
1522,2.6632605854907355e-05
1523,5.8204322283370334e-05
1524,5.09116077014897e-08
1525,4.982644747194133e-08
1526,8.739705486407067e-07
1527,2.6632605854907355e-05
1528,2.6632605854907355e-05
1529,0.0004072633942361715
1530,0.00019480556916499672
1531,0.00042565365626921265
1532,3.7245809972652036e-07
1533,3.645193091824335e-07
1534,6.393742652112148e-06
1535,0.00019480556916499672
1536,0.00019480556916499672
1537,9.720294879024633e-07
1538,4.6485055659127155e-07
1539,1.0159408024066574e-06
1540,8.885976534102172e-10
1541,8.696575545940061e-10
1542,1.5254061731143678e-08
1543,4.6485055659127155e-07
1544,4.6485055659127155e-07
1545,0.0011429666479804742
1546,0.0005469231797060766
1547,0.001194538402347021
1548,1.0460563295443876e-06
1549,1.0237600856741342e-06
1550,1.7956763846153662e-05
1551,0.0005469231797060766
1552,0.0005469231797060766
1553,0.0003605286501468973
1554,0.00017244681681705557
1555,0.0003768093678017739
1556,3.29701970966378e-07
1557,3.226745093514402e-07
1558,5.659780289095532e-06
1559,0.00017244681681705557
1560,0.00017244681681705557
1561,0.0012070557973889002
1562,0.0005776099292639534
1563,0.0012615156636323621
1564,1.1047822829324586e-06
1565,1.0812343218023056e-06
1566,1.8964844589884883e-05
1567,0.0005776099292639534
1568,0.0005776099292639534
1569,0.000667043932205233
1570,0.0003191091914744131
1571,0.0006971565838677421
1572,6.10195869194819e-07
1573,5.971897993231883e-07
1574,1.0474789951807995e-05
1575,0.0003191091914744131
1576,0.0003191091914744131
1577,0.0006276024346139846
1578,0.0003002344717040825
1579,0.0006559357304445074
1580,5.74093091049713e-07
1581,5.618565363698387e-07
1582,9.855045494220883e-06
1583,0.0003002344717040825
1584,0.0003002344717040825
1585,0.0006847652873464987
1586,0.0003275899950093479
1587,0.0007156773688542829
1588,6.264180401564424e-07
1589,6.130662017041002e-07
1590,1.0753261375772937e-05
1591,0.0003275899950093479
1592,0.0003275899950093479
1593,7.150622398941961e-05
1594,3.419745161766607e-05
1595,7.473627086824606e-05
1596,6.537326451118255e-08
1597,6.397985996314357e-08
1598,1.122225305251576e-06
1599,3.419745161766607e-05
1600,3.419745161766607e-05
1601,8.764523900137531e-05
1602,4.1916198251281585e-05
1603,9.160424339618415e-05
1604,8.012935751972565e-08
1605,7.842143287466088e-08
1606,1.3755343552613213e-06
1607,4.1916198251281585e-05
1608,4.1916198251281585e-05
1609,0.0009700952621898605
1610,0.0004641602666888534
1611,0.001013874810774038
1612,8.876889417242935e-07
1613,8.687682281506237e-07
1614,1.5238243921320556e-05
1615,0.0004641602666888534
1616,0.0004641602666888534
1617,0.00018654798946073534
1618,8.922088816098748e-05
1619,0.00019497363777500585
1620,1.7056771173948817e-07
1621,1.6693213070196635e-07
1622,2.928033015946049e-06
1623,8.922088816098748e-05
1624,8.922088816098748e-05
1625,6.343128228877844e-07
1626,3.033453413545738e-07
1627,6.629678380268e-07
1628,5.798678978172428e-10
1629,5.675082486034771e-10
1630,9.954269763614756e-09
1631,3.033453413545738e-07
1632,3.033453413545738e-07
1633,0.00018526539845439057
1634,8.860740006033108e-05
1635,0.000193633128332425
1636,1.6939477433940233e-07
1637,1.6578419397885217e-07
1638,2.907897962289356e-06
1639,8.860740006033108e-05
1640,8.860740006033108e-05
1641,1.0756889283669048e-06
1642,5.144233074602529e-07
1643,1.124283040286887e-06
1644,9.833598346915462e-10
1645,9.623999183922562e-10
1646,1.688079137027315e-08
1647,5.144233074602529e-07
1648,5.144233074602529e-07
1649,0.0003336000110960612
1650,0.0001595641609345757
1651,0.00034866511203643624
1652,3.050676305646859e-07
1653,2.9856523960488586e-07
1654,5.236900601082419e-06
1655,0.0001595641609345757
1656,0.0001595641609345757
1657,0.00018703679790852307
1658,8.94546949177243e-05
1659,0.00019548451948569662
1660,1.7101473087647708e-07
1661,1.67369621810413e-07
1662,2.935706702600138e-06
1663,8.94546949177243e-05
1664,8.94546949177243e-05
1665,0.00040061277649168937
1666,0.00019162372600562696
1667,0.00041870285104472386
1668,3.663734176252826e-07
1669,3.5856431952027564e-07
1670,6.289291544513347e-06
1671,0.00019162372600562696
1672,0.00019162372600562696
1673,1.087725804721172e-06
1674,5.201796679624761e-07
1675,1.1368636803969457e-06
1676,9.943635675486888e-10
1677,9.731691111438297e-10
1678,1.7069686329286754e-08
1679,5.201796679624761e-07
1680,5.201796679624761e-07
1681,0.0010840501553684983
1682,0.0005187149795959438
1683,0.001132966556216769
1684,9.920768093240558e-07
1685,9.709311147543357e-07
1686,1.7030157960732552e-05
1687,0.0005187149795959438
